OMICS_ICL103_Mock_18hr_Protein_1_067,OMICS_ICL103_Mock_18hr_Protein_2_098,OMICS_ICL103_Mock_18hr_Protein_3_050,OMICS_ICL103_Mock_18hr_Protein_4_116,OMICS_ICL103_Mock_18hr_Protein_4_116.1,OMICS_ICL103_Mock_18hr_Protein_5_023,OMICS_ICL103_NS1_18hr_Protein_1_066,OMICS_ICL103_NS1_18hr_Protein_2_082,OMICS_ICL103_NS1_18hr_Protein_2_082.1,OMICS_ICL103_NS1_18hr_Protein_3_102,OMICS_ICL103_NS1_18hr_Protein_4_090,OMICS_ICL103_NS1_18hr_Protein_5_016,OMICS_ICL103_VN1203_18hr_Protein_1_111,OMICS_ICL103_VN1203_18hr_Protein_2_013,OMICS_ICL103_VN1203_18hr_Protein_3_038,OMICS_ICL103_VN1203_18hr_Protein_5_083
ANXA6,19.553591669079225,19.346935352356823,19.383144219783077,19.924297498700966,20.15836517023822,20.00706381639986,19.982564089577053,19.892704712683635,19.0638334727118,19.86211779587353,20.25741101721674,20.27159179426865,19.815144477521248,19.614234697214066,19.496886306093465,19.29005515857542
ANXA7,24.015267748448807,23.87822795113704,23.752754306671214,23.90697999739821,23.76758246174053,23.844419860633174,23.76118427769035,24.21241767796412,23.933080080010168,23.801448847120255,23.80642940886321,23.716456189640773,23.89220767821984,23.73915753725297,24.17444253906075,23.456633538785695
AP1B1,20.525064417634276,20.193825188772884,20.403140080573355,19.920332491044334,20.713858494624738,20.16419104470297,20.946451302325983,21.21111888865844,20.58016820059979,19.906827753472705,19.990617899137835,20.661433766305016,20.13894889988316,20.05928878541519,20.311829236696727,20.137602341611895
AP1M2,18.507335063906567,17.50578672786508,17.570176435260123,17.99128196190908,18.11275653017689,18.83810870403059,18.335948915818722,17.8370455777469,18.115378468512176,18.404162997125717,18.20401936911307,19.063864101661366,17.862993704823317,18.565829868196133,18.22310376707958,18.634975817294453
AP2A1,20.556996554405035,20.524795047751823,20.332430508147624,20.266286608736067,20.75154627933303,20.822301425410956,20.446327037817824,20.214123172884584,20.624685658943502,20.586073059131213,20.141167944641033,20.77048317564553,20.055264077583303,20.221722017626117,20.37796326480953,20.058322565885273
AP2A2,20.77797035796798,20.436311115694046,20.31774283182381,20.132771818664484,20.767628020338016,20.68117686556088,20.358531332811786,20.987905164526797,20.731379245192336,20.624160386805926,20.615328357102825,20.660763172854985,20.002150272495836,20.48326792990369,20.328181647965852,20.307140425711065
AP2M1,21.65875715883022,21.818493090581995,21.271914355320796,21.666499968187747,21.984465163748155,21.72201386568563,21.318943603364172,21.527083179141147,21.64043565124565,21.365897211742457,21.540757709168524,21.759486193490027,21.278470571231544,21.683345521783693,21.337760682355686,21.30262202757321
AP3S1,22.559688838970317,22.82664597887558,23.024974102140447,22.775721028596717,23.238348517142892,22.82348676392739,22.31265591248669,22.66094678992383,21.801874554620746,22.29201396617964,22.42939311675307,23.46729343932322,22.241715679576387,22.405034635729237,22.834374888111135,21.679193047496273
APEX1,21.98772145661431,22.08212106722571,22.35925327306085,21.95946247597974,22.449991797511164,21.9545979499626,22.683338470297464,22.165447751457634,22.07732023975747,21.963395379936905,21.999458615600016,22.05178810131759,22.061923646784827,22.144044484706008,22.232696903680942,21.671722620663367
API5,23.476774814539798,23.617427196242872,23.26623577918746,23.168560974459787,23.460490419404827,23.447374901319236,23.173257503793256,23.782275684475906,23.5026362010108,23.29171256402139,22.90902096476274,23.336574001810643,23.105617821792162,23.184363062419287,23.138047027318756,23.222634147911226
APOL2,21.38194541478245,21.67360176383597,21.15765339446216,21.071435303199472,20.7472899738127,20.55004833243521,21.555712186336656,21.93196799889348,21.792789144699597,21.995208531069494,21.669669327898685,21.863139511575373,21.015520903871987,20.669794065289686,21.180812341943756,21.425038531825024
APRT,24.360694479955168,24.38857819469063,24.911602042504832,24.422064641835515,24.378800761451778,23.931800979788754,25.037562434639984,25.236069661239462,24.808072944892217,24.865431556958768,24.412291571655903,24.41301232286775,24.682927712799874,24.676215495322694,24.782953523471335,24.122138738211056
ARL6IP1,22.6652078378348,24.095416000606164,23.92621136385052,21.815916546770413,24.172202436705,21.694388085608065,23.832813940510846,25.88235808710575,23.766535686491764,23.16546237336077,22.690983381532956,23.607352323909094,21.875931315984992,21.33302732016766,22.50136260411295,23.126279674350226
ARPC1A,22.441158316432983,22.386650141823555,21.85904426756928,22.531581440809376,22.085977111905745,23.190965248791443,22.647529773209016,22.218099213760144,22.053555082786733,22.46792186550017,22.79929812985391,22.2660078129568,22.48390430182937,22.655175084188745,22.44441806976361,22.387948410242522
ARPC1B,22.814540805258375,22.459847397224163,22.163334597802912,22.746244303878463,21.843290157875092,22.54888319628281,21.81855218780962,22.31246423831539,22.4275921915413,22.52418261229983,22.019510707987187,22.37955617276903,22.584705825474835,22.868434989759045,22.6934938926912,22.222198092335898
ARF1,23.42803793448254,23.614498586345825,23.52404217472054,22.808925071439482,24.162529344747153,22.601572449245033,24.430050444735656,24.612814045871122,23.57387290509701,23.2747075498429,23.23964700533773,23.646963168246906,22.822786178247622,22.872603496273797,23.231787682714973,23.309157866759058
ARF3,23.4515415170642,23.41944762031288,23.53455110069583,22.827113359210887,24.15024226595271,22.616953648616743,24.3702108783421,24.603557863764255,23.57387290509701,23.2747075498429,23.200813127130033,23.627941638879896,22.874120939144348,22.946912033658656,23.126484670702098,23.333728113053695
ARF4,24.109755104289256,24.429130053175847,24.459569182723257,23.97239943644933,24.993775200585638,23.404207658281344,24.730831374065072,25.053382961551034,24.60449171008129,23.75130615355195,23.895381344698055,24.498562725747036,23.64708295402475,23.827105670272076,24.00429815922479,23.999778823917147
ARF5,22.390164536911783,22.710890239594697,22.497626583152215,22.191750305794276,23.288864955939765,21.662896234743634,23.058091754023707,23.21027732116908,22.97539354599889,22.375922122646667,22.861225605984266,23.127116828173143,22.22553755445701,22.55122147361046,22.732384763659265,22.225823891069112
ARL1,19.940902059577667,20.41381658104394,20.578918211044503,18.996888916804117,20.476603777066885,19.122109500703864,20.647789047329432,21.433750373759942,19.843265587340404,20.13166209677323,19.77229674151841,20.388267659000807,18.76744081828863,19.542166638550082,20.123051449969704,19.8124493188999
ARMC6,20.642528431582573,19.2611208683442,20.124786327437675,19.164419806955163,20.400986897993516,16.7801879212272,20.589327851006562,20.162758118711313,20.717890871322883,19.710050230139935,19.135471763692717,20.422914719349784,19.48228106651952,19.327129736466368,20.26121883023588,20.262095620225786
ACTR2,22.08659713698908,22.03867263973268,22.154182230835058,21.241923619725043,22.22331249457519,21.39929598778005,21.952155596900816,22.109914085107143,22.107098372736456,20.677625675345936,21.66239754741849,22.129478122490134,21.54861523340118,21.40786520472249,22.344633699302204,21.894260722979183
ACTR3B,22.140167027984162,22.58811637228946,22.696294242735043,22.44747049634345,22.69345277996178,22.208891137289747,22.732238850037184,22.211223546932622,22.404218418275903,22.649995963658508,22.652675212644287,22.233786972352824,22.49475890619836,22.260824781409703,22.35849375312518,22.492613230140474
ACTR3,22.829358483482295,22.90556181238214,22.919201045790107,22.78866359002737,22.83084280296831,22.673507327557022,22.600393121657376,22.843342571444275,22.680758599549,22.742230817227863,22.652689112037876,22.856507534650742,22.80556742847348,22.61609064794649,22.74744388389498,22.587895010501967
ARPC2,22.5410218388715,22.956290393299106,22.799810875368397,23.192917321227185,22.783716899586928,22.962306247612975,22.82372612016693,22.9062021789604,23.000337812641803,23.022889839810496,22.859773471178823,22.682955212962238,23.188280586317255,22.624722988871916,22.573841020681854,22.811860123823564
ARPC3,21.708435988859122,20.904022712889322,21.756310528217575,21.382892848755674,22.0276705351797,20.77866171490635,21.7008272520956,21.645082120596822,21.61341968009131,21.652657255580916,21.35549312797126,21.442852400151605,21.301376612712467,21.57440214808242,21.410038758297823,21.358610538173096
ARPC4,23.422920314386882,23.583961466319444,23.06092794502789,22.99145337878624,23.37465003708303,23.769333920177726,23.308454246355552,24.118533650943924,23.646600395329557,23.33665731415003,23.644470000986544,23.555157628593427,23.83867076866136,23.21621889021493,22.99039224701141,23.30975208556429
ARPC5,25.15610409275586,24.745225772979197,25.188938720797246,24.83817160048866,25.10770101986221,24.886791519115498,25.30520382679781,24.91423061198288,24.472562878642677,24.23940810485148,24.673833087465763,24.185493046466387,24.886302004986455,24.9225212887199,25.338304497165293,25.432693575460892
ASAH1,20.467407246163656,20.613960074982973,20.4547599554683,20.580872543693907,20.8606996975366,20.871022326114314,20.939636029613034,20.944422714527093,20.600473251853987,20.540588392917005,20.917753635904617,21.01793286069215,20.31132624582559,19.8610602150936,20.470845956270928,20.505434940529533
PYCARD,19.397301017553904,18.8758086647382,19.035411066128393,18.71473293978436,19.484589323732166,19.61925695411349,19.153985938724723,19.677331888704032,19.519276695880176,19.430936807687495,18.791182290097375,19.28000095413477,18.978805087109684,19.15629607578591,19.193553526359835,19.704632878698746
ASPH,19.86387291911042,19.993764709640416,20.05735605363329,20.188803692253515,20.48437195718348,20.298520837823276,20.464126917282385,20.918547450651133,19.933513292986483,19.916465909360745,20.33407404079658,19.988077490175563,19.61035010973324,20.444556213781947,19.619810852115343,19.926079685663197
ATP12A,23.952632862746288,24.898687489627584,24.574035957626403,24.975173585272582,24.703378962622594,25.112873855047372,24.35105440103052,23.541082918766097,23.41252358774927,24.838597472654765,24.62961324911881,23.93788344269162,24.875319113114802,23.74864522574518,23.529438301288344,24.38640318640908
ATP13A3,23.793745871357906,24.179958980801764,23.767661745989695,24.05761114662945,23.415008717991324,23.771978941156203,23.987285029754112,23.410288759779796,23.754541350203947,23.477176330379944,23.658365499005175,23.98498374741624,23.68664275997258,24.28844047385801,24.091775377340117,23.672216377086418
ATP1A1,22.05383237257184,21.89261288923193,22.048366412523773,22.029735548720065,22.053299350741575,22.209679467612318,20.804532022174755,20.722123139705538,21.13308350525698,21.04884138479263,21.10316817799186,20.836280736523968,21.807750879500187,21.575915849328354,21.157471973000995,21.734119045177604
ATP1A2,24.41699956859822,24.660463965083128,24.401337431692014,24.460409534128985,24.48582998841369,23.72191856729973,24.088679698150038,24.020840430057337,23.74813804976945,24.087728000657485,24.268917169282716,23.937114429584113,24.116102372627676,24.388548599018293,24.18983506548548,24.139737609184127
ATP1A3,24.5077394273398,24.83359492824557,24.662070475986308,24.497659420880066,24.60389469437755,24.25219909506726,24.20272978220482,24.24113790141131,23.828956547326477,24.087916798531737,23.98601876330913,24.200174793598187,24.16058872827343,24.589821866862685,24.594307113509043,24.195027863806352
ATP1A4,24.18991470166621,24.61688335454743,24.500910811875173,24.116899503593054,24.324273221999878,24.49880235828467,24.369256975582203,23.89547967359877,23.556398491764558,23.981937260047285,24.268917169282716,23.937114429584113,24.050330059195122,24.068596912381736,23.574311183895336,24.28276804736396
ATP1B1,22.905092936701394,23.14201852229742,23.00009392398047,21.99387838733224,23.021337204395408,22.437924940233934,22.082276260887514,22.31463314520104,22.30191932595689,22.281196081128464,22.05257218709538,22.450452588501893,21.741611620152405,22.099652316549836,22.367918492155244,22.921280383191174
ATP1B3,22.43055626525411,22.669014522553,22.42830672787124,22.38027946916177,22.388894861573654,22.2810000747587,22.194692273301783,21.184644412654553,21.33825776943874,22.126640150559986,22.531460468090934,21.457055628542527,22.319645544160938,21.873591134093893,21.206607617002387,22.828251820214643
ATP2A2,23.82902819349039,23.66067127847665,23.5257348915199,23.68209636089171,23.669460540569226,23.742732320266732,23.3174546254663,23.521442580529015,23.67096073944953,23.56068335544939,23.611033598387163,23.480750879050632,23.803772252210344,23.639406842073345,23.51391562994295,23.722241237540594
ATP2A3,24.205352630247525,23.7358125382176,23.655082607922814,24.499342082114325,23.849544123064558,24.37104242337304,23.52345480118958,23.759463941220947,24.07805503287547,23.97632168291021,23.740734670250365,23.88220986399071,24.32592170909613,24.35064016235603,23.898838570296892,23.16922428147794
ATP5PB,20.871681286453672,21.37209973256978,21.236591774538482,21.199000188843044,21.982964022765724,20.273626059995575,21.273607181631693,21.38760849493181,21.803908665883593,20.330392600173873,21.257947353586733,21.75405895410169,20.73464140812728,20.914314796884398,21.279563444580315,21.871429848597238
ATAD3C,19.475172980570257,19.386048307307803,19.170477803842363,19.95312962711302,19.263498430136547,20.010950135923476,19.31022010905919,20.04403421376508,19.389864265762682,19.27373880441801,19.36104459677048,19.583664257685165,18.178695474469507,16.666546273606006,19.117949118291968,19.847743580491343
ATL3,20.185207633802012,19.86954464663758,19.809424973688543,19.12310325893421,20.37068664615876,19.00966170510884,20.13365752043565,20.149708061770276,19.807538466822493,19.266417473599436,19.562950627270276,19.96967950334363,18.89041712987072,19.433948616775467,20.086682606218083,19.722385267111136
ATOX1,24.223519206675327,24.011944492328897,24.863972437791407,24.16449698136367,23.37861319629059,23.092913000214033,23.407664496214576,24.223849992067596,23.594257612348663,23.654263117630695,22.87608446137104,23.704396920967657,24.55934100645466,24.232710937565066,24.635520997525724,23.229766702754652
ATP5F1E,24.23186838941369,24.898687489627584,24.44104938110205,24.975173585272582,24.431665278011238,24.50498298363744,24.35105440103052,23.541082918766097,23.557847758616393,24.537635621812093,24.62961324911881,23.93788344269162,24.875319113114802,23.74864522574518,24.039698127190487,24.38640318640908
ATP5PD,21.943059473773765,21.77193967125385,22.140425350679433,22.08930356770025,22.440504332089635,22.404992962334365,22.23933881544115,21.975773604605376,21.94947263906154,22.380530355932553,22.158340388645545,22.221164677296816,22.462408492487196,22.21035380466981,22.569276251303435,21.759459267599595
ATP5PF,20.298376356514563,20.512029935931523,20.27944602285983,20.122269776724497,20.91593055939331,19.855833340767845,21.024425362292266,21.26009994277162,20.985527532614114,20.666964151300203,20.800183048257352,20.641998115059245,19.379531799317714,19.306773867690822,20.070525857040884,20.665138575522533
ATP5MG,22.258943706896673,22.310434887939657,21.776776472795632,22.651024146044882,22.080679023245793,22.344138547001705,22.407208416329798,22.30741611079986,22.40988672846505,22.22613483707962,22.59016435228351,22.67637726596103,22.871381049144148,22.15594743749625,22.011143041750003,22.70658079486235
