OMICS_ICL103_Mock_12hr_Protein_1_092,OMICS_ICL103_Mock_12hr_Protein_2_096,OMICS_ICL103_Mock_12hr_Protein_3_110,OMICS_ICL103_Mock_12hr_Protein_4_002,OMICS_ICL103_Mock_12hr_Protein_5_118,OMICS_ICL103_VN1203_12hr_Protein_1_112,OMICS_ICL103_VN1203_12hr_Protein_2_015,OMICS_ICL103_VN1203_12hr_Protein_3_114,OMICS_ICL103_VN1203_12hr_Protein_4_100,OMICS_ICL103_VN1203_12hr_Protein_5_065
ATP5PO,23.202708264221087,23.15044816320886,23.529278743535905,23.344469612573263,23.032333498539245,23.150464874052968,23.0178269047153,22.996530055043692,23.060894761043233,23.120225390595845
ATR,20.611841117204772,22.808717279302005,22.0917771179651,21.278555219465893,21.780605087602446,21.34069520986657,21.540355336975974,20.34197611271611,21.86866766510947,19.950977324916263
ATXN10,21.49109919684243,21.491746433828574,21.942851788456903,21.153115551115214,21.577086033802612,21.300293511046398,22.99549786351927,21.30046506436617,21.51764275874845,21.048164517358952
ATXN2L,20.04334166390098,20.623115394229536,19.485391475111918,20.482220288672725,20.070931901529228,19.778809619159723,19.261894396817848,19.520389816922062,19.358286655353652,20.12307825055985
ANXA2P2,28.565047613239926,28.68701123915387,29.006028358308704,28.468893879861675,28.72478262253254,28.420371671076705,28.56810523515282,28.438044900113578,28.644756328188624,28.45571826175197
BCL2L1,20.254836533810142,20.681743859707865,20.212056566998662,20.61918459326749,20.63751279775649,20.926773125340247,22.39442263645546,18.20605326265896,20.46105444880302,19.479164992596345
B2M,21.953859088483163,22.96618392335458,22.57641186269255,22.85777342578585,22.567448263584467,22.59542228148439,22.603288972127025,22.734467702733014,21.86027333647047,21.886584481174495
ACOT7,21.289024916918674,21.478472523343704,21.884700261665,21.28059705155975,22.06601965013702,22.027338246371336,21.67834029381288,22.12093442804517,21.555847452965672,21.83633845479741
BANF1,23.983149664861674,24.64419081168734,24.569033986564683,23.855599484113338,24.243754494842037,24.361388117506948,24.36960655435221,24.666049361779265,24.160891404363525,23.827409854069067
BAG2,19.68425544889148,20.687379519432064,20.276314843075994,19.910821773568973,20.048075679069804,20.186646264550603,21.86069299609201,19.789013852988376,19.97502240445991,20.114324129665576
BAG3,24.215953735218108,23.139775861389708,23.56944227596355,22.340155092795552,23.16673117224421,22.20325977307254,22.45322968080578,22.25740527573398,23.529818669051824,22.36320013717378
BCAP31,23.162772627307632,23.190677551778204,23.360691710461893,22.65530652261198,23.144774697065067,22.543982625010024,22.77773371298207,22.856779363469887,23.08526640497578,22.77719836333227
BSG,21.1954082491438,21.17678338327191,21.04631173044599,21.049470715759163,21.26384275891631,20.928943416205804,21.00722231339858,20.318468518346087,20.85489278315001,21.30974261092686
BCAT2,21.608505840933482,20.900421817699396,20.83844235438614,21.48743270094142,20.883322043050246,21.1817011120181,21.21453191552424,21.16477650081913,21.2399035316091,21.75696987062141
BCCIP,18.328030054220655,18.70391386582716,18.669271248771114,18.822119004882104,18.6713882740787,19.237537562837716,19.14679636464296,18.874619003053557,19.36617317689143,18.39486858274434
BCLAF1,21.526608384995335,20.45206004427157,20.1372202835799,19.18275283589201,20.55893475395206,21.023085824993803,20.646226215270183,19.682778405355947,20.844272302369117,19.80200329941932
BDH1,18.902791008913688,19.244172411639042,19.542170304085527,19.20176917443464,19.175586764878595,19.19826270952744,19.42610096877873,18.67511048183705,19.509428640081524,20.164935265955467
GLB1,18.822682189778632,19.13449250081742,19.093675989063208,19.63088095668374,19.036464747059984,19.76466059912541,19.15118707185038,19.367777238004514,19.144210401387276,19.349500917032913
TGFBI,22.21562691349662,22.571535881189703,23.165249228332566,22.76032428513936,22.740049207722166,21.585796957517136,21.549820459401055,21.03858367952843,20.182219684842767,20.215513855951503
BID,19.1799177768457,19.509413088538995,19.59871964286279,19.75088855316054,19.627707689081685,19.84113481688191,20.393920217359966,19.890331295359957,19.71458794052108,19.205803864926153
BLVRA,21.572320103551682,21.48843102743141,21.516792033159,21.428501100076964,21.83384070990838,22.06668806379839,22.055967448386763,21.80525809404228,21.52787843323462,21.481662943369177
BLMH,21.533929525616976,21.798644333462164,21.344365676722436,21.605643463084512,21.69526361242981,21.429580283694474,22.146083384698475,20.84638386284078,21.74379756349526,21.68100335447983
BOP1,18.282637472064927,19.689115285320575,19.37175055643874,19.621335755416723,19.552199897679465,18.86980254190067,21.59430085266099,18.84095473187001,19.701720903795074,19.58841988033651
BPNT1,21.888024445645186,21.635337403543186,21.80690158952209,21.775486127558757,21.99994499104106,22.157725939018913,21.963643067837243,22.30423454668155,21.7129229874456,22.244941925129623
BRIX1,21.61162980904394,21.850670343287405,21.691134673817658,21.709240352909525,21.35885660673255,21.60800856856688,22.1167077133074,21.58151887300081,21.43964231035308,21.3000196729394
BTF3L4,20.583470127278723,21.01233492239348,20.732525719361846,20.79132078195586,20.11678075604191,21.03452285350662,21.007876526780066,20.159635228408035,21.11358047773207,20.38576488165262
BTF3,24.27833442965611,23.945836975160326,23.88344840220087,23.964353944633665,23.86680315813255,23.908474399917946,23.8237524492452,23.876718714833373,24.029954992299174,23.234192696308043
BUB3,22.569841142447245,21.95305544999639,22.33555408282437,22.389027892444428,22.432781897849182,21.29311014344018,22.012876386622324,21.975979859287882,21.37751967246633,21.646402129321324
BZW1,20.73121589607298,21.05470913398282,20.711710685851635,21.20565833788927,20.883618582478334,21.302221700279933,21.581119553128637,20.904317266601957,21.180564813239755,20.823094980123305
BZW2,21.083708984292777,21.67368714727992,21.067832600794617,21.22994850587275,21.466093721508287,21.944803846021024,22.376373112031928,21.19894181550214,21.774861112147796,21.261874710464
C1QBP,22.20919549214305,22.656359786062595,22.938041545866668,23.101764165869298,23.07829497813509,22.925512598367956,25.279859874481332,22.61907639809366,22.873966030380238,22.558310992289716
MTHFD1,20.396274178325548,19.484195863019988,19.575368652713273,20.32193905870907,19.5022483604273,19.92464628140183,19.839373134148964,20.157044381414945,19.97611410583298,21.06651163049176
CAB39,19.348294735725865,19.40056897311523,19.529319373619543,19.06158621930589,19.794535381242156,20.006731640499623,20.20851414305256,19.089408771198023,19.83897369925892,19.69745787807156
SDF4,19.85955379739817,19.67612133241435,18.596757800068893,20.013400020042333,18.85216911222606,19.33025169539203,20.81575718629999,18.07806152815582,20.320696321022588,21.782249431646328
CDH1,22.058449835878132,22.165468693470263,22.138847233600526,22.10215164649707,22.06660996282875,21.688426620797706,21.739117888944882,21.954238864731526,21.82983988359537,22.05931096648569
CALB2,22.02163998984204,21.81489642668825,22.042413689214012,20.953685977374857,22.28477233676955,22.448721091043183,23.070608419572704,22.67890546548984,21.96830208056622,21.889980900092777
CALR,21.22464338705892,21.77225755558942,21.289047611246602,22.036295522710333,21.721462565682955,22.19687553694544,22.881324200779027,21.406049339290952,22.126220893688217,21.957470465412722
CANX,21.827483694945,22.162466783121083,22.03403792433859,21.985470053204505,22.04251057455065,22.041887963050016,21.941752460774815,21.849478892743136,21.902275194099385,21.72214189181401
CAPN1,22.21181556854343,22.040015627443083,22.140020324381815,22.11441433476009,22.299726652577853,22.331981888203828,22.205668706332197,21.76264547474861,22.064880717576358,22.121421227115725
CAPN2,19.837927360632516,20.355755788557456,19.393325486483732,20.09849009871396,20.114652934064033,20.343946030389155,21.882671338424252,19.045784491372988,20.660650291019138,19.656965190263634
CAND1,21.672548964834004,21.610515907741213,21.463743633354184,21.59250353845602,21.959349933345536,21.550636274458657,21.094566513033236,21.067182119632793,21.89231625722308,21.78984625661223
CAND2,21.213222272819667,21.39250843189177,21.98278549979014,21.414433501170432,22.251941798157894,21.560532776883907,21.81668393393435,21.79186587056249,21.91359916938397,21.365211015351285
CAP1,23.141438180684368,23.246903420020033,23.43028561645604,22.286355145509877,23.226877651970945,22.937392212417773,25.09653339451618,20.14067243803463,23.298766053371793,23.057432908362312
CAPG,22.704516540697103,23.348731602159724,23.477560709207882,23.352640561344312,23.3769812583556,23.499985060021803,23.51629814694143,23.190048874810707,23.495521898500115,23.447015101940835
CAPRIN1,20.87846927246759,21.40384750445991,21.126903449690477,21.986213334330593,21.315422500662176,20.859443074738532,21.5765007258138,21.417975690266317,20.575356846489072,21.41663420768446
CAPZB,22.77466857874237,22.476361477939143,22.557973098059435,22.332719591664553,22.22686897400661,22.414485778916454,22.23994142717733,22.130026119919904,22.192965126660205,22.338190751925175
CAT,20.080766140957344,19.60643513308262,19.503348826519193,19.43972951993807,19.655799768107027,19.68319457776327,20.11853101872216,18.959596017405588,19.307567590648098,19.613739305708982
CTSB,23.3461196083617,22.659234450706844,23.155907914689458,23.147609230012655,23.29985743202104,22.870130561642405,22.737926955163577,22.79545847968275,22.784985966550323,22.842811517645934
CTSC,25.34289453723416,24.8953668446241,25.42222936256853,25.372650538703496,25.09920446090986,25.23165979270157,25.322275693084872,24.87303240670907,25.361353939627087,25.253259855549985
CTSD,24.85116646510724,25.110174410468282,25.057176840579203,24.745769401128932,25.269052164834793,24.87819543680162,24.845551877948104,25.168269642876414,24.025566067955666,24.392706422206583
CTSZ,21.57126575455764,21.373101472542338,21.632516856812302,21.96656448796434,21.50213958529798,21.776053921125165,21.447662345736102,22.067537308194446,21.861704013039947,22.08790855032517
CAPZA1,24.74846063203779,25.19065824657997,24.900497571764593,24.881357254076576,24.83650521641736,25.05583219273158,24.978962418189553,24.986158720571446,24.705103280095283,24.837778799168007
CAPZA2,24.942422489661833,24.735835920687613,24.767368123114906,24.86105481619539,25.018803304695787,24.861353765603823,24.93955112491439,24.9088262925984,24.731345290277623,24.92643909237055
CBR1,23.123969858208074,22.57495718236513,22.279395863567093,22.438191630321846,22.312134194178125,23.301385509739923,22.61269616091699,22.688527192062935,23.119132957102156,22.634963999838348
CBR3,23.123969858208074,22.57495718236513,22.279395863567093,22.396117945316814,22.312134194178125,23.45653302533058,22.349628705702145,22.688527192062935,22.69542017581999,22.634963999838348
CBX1,23.429037627525965,23.37966503763779,22.822545017837825,23.559949389296598,22.611552689430162,23.596223933864373,24.261653435166668,23.182008442116125,23.66095710037387,23.817050773270303
CBX3,24.314325788442716,24.0998234134982,24.132664295721423,24.301094908520245,24.31717739131176,24.566902441521123,24.3457972824318,24.171013831722725,24.68706564787174,24.568649964099542
CBX5,25.468357412058367,25.452753932333312,25.41953918687873,25.34682522648539,24.894949106482244,25.302387467670165,25.296733424561936,25.363476025199976,25.279536734350977,25.37939755481186
CCDC47,20.173849332445073,21.161209647223714,20.315035689450916,20.65637565698237,20.2345934479578,20.34278878580095,21.051728721684363,20.47877941229056,20.707501399359302,20.488080253157356
CCDC6,20.084403618037282,20.450367767093447,19.95163566788885,20.478772004794916,20.472319016768996,20.680142040297227,19.89040186780837,20.07154232533025,19.988102651143002,20.32840439559847
CD151,23.356113468675858,23.00199078381928,23.85774358381647,23.53582968270998,23.579553994709343,23.616763707752217,23.24089685444345,22.92679274388297,22.541688549185174,23.091958627067278
ALCAM,22.14399696528489,22.200075110406033,22.205482472342243,22.373200954673933,22.393837240146173,22.29413812522833,23.17353276248116,22.16443877803618,22.089149792973004,22.40505378946684
CD2AP,21.84882005806082,22.239165896255475,22.168831146109927,21.865761433215287,22.08210836905088,22.141476247217764,22.000543512015277,21.85274678143935,22.240578418364972,22.12089390126708
CD59,23.81388980318551,24.089455922715636,24.12055366527023,24.011117826343096,23.83315947624667,24.133719093228017,23.869305825301467,23.86423624503708,23.059818972016128,23.491796053102476
CD9,22.58409638853285,23.29342529716127,23.437118305871294,22.97602572768622,23.248851876244867,22.482731549462766,22.88574028469986,22.873072491195646,22.943651755208002,22.63990738410221
CDC37,21.326799497632507,21.669149818105527,21.706144520807307,21.0867155797076,21.423720409999323,21.484106953333878,21.394993333159633,21.9281016052739,21.79955143017251,21.663676676369708
CDC42,22.93391372251381,23.265801041017916,23.118722497642043,23.1366289928084,23.052179501725064,23.38447478713836,23.471141981454835,22.836183081840417,23.080600655408755,22.74123442929307
CDC5L,23.205670339243014,23.133718831424467,23.032349037514294,22.765121089083692,22.487720046856914,23.0226858134504,22.95249549300759,23.101135906755836,22.853602400317005,23.440507045385925
CDK1,22.769816227619806,22.59064800228506,22.38606383474071,22.207761875706385,21.84923205208002,22.020615071751,22.494635338597163,22.8010870215748,21.989738450585058,22.283645354615196
CDK2,22.579602978930684,23.0430667825485,22.423870919778633,22.632249800463924,22.512447733416998,22.524672441085166,22.47150148014377,22.119094627723406,22.789371168649772,22.055637825799863
CDV3,22.944430675328753,23.367881835269376,22.670038720714757,23.12341771146183,22.842140941960324,22.705207335976766,22.8105566459473,23.166106700534144,23.34454174785472,23.030663179936365
CEP112,23.48574672542577,22.37111327392412,22.782465357822236,22.969914784512664,23.110368697394037,23.055546854100143,23.267779956688603,23.379896398499216,22.581664065079398,23.486169285553864
CELF2,20.91137131939599,20.265559641208213,21.383605569914913,20.46888595843852,20.682326612567167,20.020480601442603,20.491189800455075,19.75967141066563,19.93751237536413,19.77768319366438
C8orf33,17.760495313032152,17.72197782023069,17.832804347704457,18.006399304958386,17.467690884509043,18.321164201677888,19.548357711450986,17.29781619534046,18.211032262960668,17.355412670075758
HSPE1,26.709559194871257,26.430512768834973,26.808213343831902,26.614928761329054,26.602583467657794,26.560641333755882,26.47883160454968,26.496882184677133,26.771056321537024,26.933759149214023
HSPD1,26.248330893872897,25.823369696633677,26.241479913468375,26.252301211055702,26.086263606261575,25.596587744052496,25.617230781278543,25.764661253280977,26.42343653349819,26.18767290837968
CHCHD2,22.934742698088385,22.689840088940876,21.99741191501665,23.344516472583067,22.676099089610798,21.287344326552056,22.581542604149355,22.869030302052273,23.029678243715466,22.096137719506117
