OMICS_ICL103_Mock_24hr_Protein_1_072,OMICS_ICL103_Mock_24hr_Protein_2_046,OMICS_ICL103_Mock_24hr_Protein_4_001,OMICS_ICL103_Mock_24hr_Protein_5_107,OMICS_ICL103_Mock_24hr_Protein_5_107.1,OMICS_ICL103_NS1_24hr_Protein_1_029,OMICS_ICL103_NS1_24hr_Protein_2_084,OMICS_ICL103_NS1_24hr_Protein_3_051,OMICS_ICL103_NS1_24hr_Protein_4_071,OMICS_ICL103_NS1_24hr_Protein_5_011,OMICS_ICL103_VN1203_24hr_Protein_1_117,OMICS_ICL103_VN1203_24hr_Protein_1_117.1,OMICS_ICL103_VN1203_24hr_Protein_2_095,OMICS_ICL103_VN1203_24hr_Protein_3_113
ARF6,22.436113720931633,21.974389715943694,21.903713552969077,22.271078751134496,23.003439219996267,21.722493053922356,22.57161029031495,21.71860107229255,21.357493045817172,21.44860054052381,21.982198387825193,21.903341900164918,22.10735768995866,21.092225044242728
ARL1,20.84596890691659,19.0320084564572,20.149903845251522,20.2348122060125,20.68613517287384,19.655250216905493,20.616926323064085,20.36584404180102,20.29314028211126,18.78717491220955,20.191867062218343,20.815635541957132,20.925016222676064,19.867734607856022
ACTR2,21.50519688305036,22.303432446742217,22.540638871215602,22.699107761436967,21.78550814446702,22.09816226743086,22.50371991375743,21.20418938278134,20.876629727156484,21.467727308990625,22.069136795945475,21.698411120732903,21.87382189282853,21.981367949023163
ACTR3B,22.20669858822754,22.419910106738577,22.292883102250897,22.64631469897035,21.770154774618177,22.29234692489273,22.55877995926528,22.806177349513376,22.174284850810594,22.236108201304788,23.149988761054335,22.623229778156603,22.50781086542834,22.57627673884528
ACTR3,22.746427388160114,22.741152292143926,22.666053130536636,22.496807454311092,22.73695464609846,22.930619727897117,22.969908673592304,23.020023459908714,22.707956043198582,22.494390941756546,22.85084616945108,22.906614747546328,22.960381002413165,22.927058702144368
ARPC5L,20.74701241729941,22.81819812621903,21.810501862521757,21.363938718968143,21.146629632245595,22.212318761162066,21.33630011703383,21.808170822469318,22.33769062459408,22.770371326501774,21.749306476932947,21.659819008635463,22.150440333515384,22.442997410326967
ARPC2,22.590346320039792,22.471795158156098,22.733238472568452,22.482242937196247,22.40863788070994,22.432609687312954,22.43120241685386,22.636135736171752,22.885793495101392,22.668449114305876,22.894049139659984,22.78630729496922,22.756084703801903,22.61583513312402
ARPC3,21.598162983043252,21.81753338850077,21.455081045958828,21.42202005435916,21.281803916197156,20.937152978937593,21.57204243727812,21.105348799092326,20.60766413574901,21.495135439943855,21.472714817904375,21.70011601853132,21.54490549407746,21.502043378262293
ARPC4,23.401848070742208,23.20800882574827,23.767519079913917,23.625800195904738,23.261600467699324,23.433902275762414,23.679525773010642,23.171491198728507,23.52524297875446,23.433117230338276,23.92851579398776,23.781727960871574,23.503472179017855,22.97341679722033
ARPC5,24.695578461672497,24.055646313522757,24.78796918921197,25.00400033926968,24.47823876926793,25.436948093647718,25.016323772857174,24.56575816470456,24.25649544627506,24.80531243530919,24.619469147727177,24.590795067384406,24.582111520530834,24.6883544833106
ASAH1,20.657392935277244,20.69702252709103,20.76696714836642,21.344735534202393,21.371683974248448,20.544935505470008,21.072991782246884,21.45835854718786,21.29520210797651,19.920458311186202,21.375544030260112,21.355687851843577,20.99589367580021,20.622151649044977
PYCARD,19.429785396256303,18.777814861145153,19.776416444706474,19.41076660917764,19.72955440786314,19.23807289874407,19.068450957145792,19.55052524621169,19.723406221161422,19.32972255035901,19.51665568489157,19.27426539805792,19.099615930370447,19.31362479447902
ASPH,20.53827052047415,19.975914747781026,20.386545594498152,19.767313936269876,20.14412129035332,18.542525468752945,20.178826118489972,20.640327222149047,20.39455709509967,19.785873953949316,19.995443005388786,20.29519809766697,20.363856988687516,20.68300069773243
ATP12A,24.076672269136573,24.72151841507193,23.787692688684096,24.460643479436207,24.3350064984707,23.384463410394115,23.665128661890428,23.392921923263245,23.869823306832835,24.999102600113545,24.172844816305616,23.64287708587434,23.41893674410328,23.336219110438666
ATP13A3,23.82553953677166,23.40433429470829,24.20522410421683,23.530999315831817,23.58680004525789,24.25854139858292,23.49909489457342,23.916135746182064,23.54034081456183,23.610554552837126,23.83622392992617,23.338966734399353,23.271919299423082,24.011248395067074
ATP1A1,21.911128460458045,21.493598565463998,21.718793678832483,21.28370314997581,21.39177786195595,21.429860266740622,21.421172633242794,21.49794225650414,21.93685083702826,21.849371160529145,21.200162345850558,21.350665264033072,21.495447703902975,21.83320518307798
ATP1A2,24.514599845874734,24.42589080416726,24.751506998727876,24.43770324403928,24.261893653992935,23.780597242804603,23.950066198570177,23.992704452869848,24.15089248483937,24.61473795349975,24.183552173477448,23.965083904486498,24.338490858176296,24.254963200200653
ATP1A3,24.725549419472003,24.578737770955772,24.823793716924925,24.31542643814055,24.305350523192907,24.05261301276191,24.109835362725214,24.214838582348744,24.207802281787565,24.531589668569524,24.35625588647749,24.22156490708606,24.457842606570566,24.621988863218867
ATP1A4,24.436091207049202,24.29976382144871,24.402715903421228,24.14155098610936,24.56328162659235,23.631535199258213,23.864063015323865,24.259695934664727,24.143262132972673,24.312579561500776,24.222944674736947,24.245268011578027,23.849083862210527,23.735391155447935
ATP1B1,23.16290815309175,23.061762991469156,22.856798503668948,22.38436776099783,23.07178296238267,22.673620147875365,22.558080955614514,22.64520536131671,22.513847282623928,22.724710524601143,22.354549119243586,22.46532299838444,22.597911303278,22.372637968408633
ATP2A1,21.386324604793955,21.675921956905107,21.28900068766317,21.2079834326028,20.909777744127254,21.109987460666574,20.687360027257135,20.845668713730944,20.52075817862469,21.237965525193566,21.089919175778753,20.54877687771907,20.567276262042306,21.346831455352692
ATP2A2,23.722522429763966,23.704317004675506,23.913121115591597,23.532473428049354,23.432356063436067,23.738947174093127,23.359295458069674,23.350251609051877,23.1774584071632,23.31895650687502,23.585748049729723,23.683912520231964,23.616103051233754,23.405956930697798
ATP2A3,24.107445370117908,24.229310492920213,24.586464205023507,23.719863341386116,23.693428329422495,24.166196388150052,23.452343938767864,23.932365568263045,23.890425651033272,23.36440117047533,23.968729839142117,23.49329734415436,23.478487387647736,24.095492707144658
ATAD3A,19.859376963670076,18.2523932471401,18.982460308563457,20.4054754121635,17.662635828950776,18.62110745294545,19.615315696968626,18.41390785306649,19.3090705657971,18.479331460350934,18.050380311030644,18.9876807555755,18.596876927625313,17.640423219953117
ATAD3C,19.029082445108752,19.08523851011664,19.657632178333518,19.80933096272794,19.657439348130527,17.856253441062172,19.43937212478059,19.800841342818508,19.822765968448515,19.174601865068738,20.09736164651379,19.71296992151118,20.13091546557534,18.060980735926798
ATL3,20.08497421243741,19.110330561423147,20.29870115738509,19.653860527982637,19.785248483125358,20.01096350380454,20.13526348217256,19.593889361524223,19.46947711777417,19.33431595522704,20.10191240475737,20.34745051756985,20.290849237842007,19.29465027896118
ATOX1,22.221397455678407,23.427211511341277,23.133874717409338,24.730539000952394,24.269408476755626,23.91553217848282,24.184077128010227,23.514477904683353,24.125913086862965,24.23668755745887,23.36535347102568,22.119957635322493,22.03769841656177,22.774099205680983
ATP5F1E,24.076672269136573,24.483804958224436,23.787692688684096,24.13266808442413,24.3350064984707,23.384463410394115,23.652608048121515,23.392921923263245,23.960119343067824,24.999102600113545,24.172844816305616,23.741196265490018,23.41893674410328,23.336219110438666
ATP5PD,22.013202248532828,21.990590078679666,21.95035305798553,21.78319298846636,22.113362986473664,22.11209372920949,22.18855951791513,22.382993115345855,21.714869701439774,22.250221163211,22.141272946614624,21.71988765763959,22.22959798893031,22.513591814216152
ATP5PF,20.171444451552833,20.580201500685742,21.254811407032214,20.406552821760826,20.21728173611193,20.02923479009174,20.951617227035005,20.7180157086136,20.45228112819161,19.608920786426385,21.012500318475322,20.75839854220395,20.672986096041186,19.648914044037156
ATP5MG,22.559024474794228,21.740132111795354,22.221750528129817,21.9423368109525,22.451146609125466,22.071976358395084,21.88906836371761,22.09159019227636,21.68916249818715,21.79794712970567,22.512056696255208,22.954983747018396,22.191527093782256,22.66326686217216
ATP5F1A,24.780733051775385,24.838712162183345,25.253143652252486,25.008169782222563,24.7057047807073,24.96727636943837,24.94998402920251,25.02330900593671,24.74430986363328,24.742274711950653,25.07271583406162,24.94064037174351,24.74153803848175,24.88511136290887
ATP5F1B,22.586200648756677,22.421211565386763,22.929933319931205,22.448929001511566,23.054011063159777,22.343138796360716,23.269403696379126,22.973651803802483,22.96953028329859,21.50713393415742,23.56315222249393,23.144303647424895,23.377391542004997,21.760678264853535
ATP5F1D,23.34783011776494,22.571842866405404,23.16286306907578,22.81256686822247,22.955485524995744,22.947381783614333,23.49902553929853,23.048238145507987,22.940332013984104,22.094798556348486,23.047390476430127,23.239719842385828,23.201332537895148,22.6528328014139
ATP5F1C,22.799096818242454,22.262963559521786,22.839379015182764,22.81990991623357,22.9187556674294,22.397692796693384,22.93691895458206,22.67197880863632,22.478439119158885,23.262843308552767,23.16176914150325,22.64100335797901,22.843311483646545,22.380112772944152
ATP5MF,23.04652105967193,21.928517567776552,22.78372316798832,22.581450436212474,22.35511517985765,22.57026719384786,22.813376783448547,22.64978350519363,22.26425702966364,22.1796107134188,21.859534944682657,23.3308307181049,23.16931000772975,22.608271535105395
ATP5PO,23.409388045333877,23.235916915920768,23.377125530620564,22.98568829574063,22.786158106472946,23.332364793738748,22.87350291904804,23.016240769825888,22.86025167008658,22.95759959161302,23.285832829994533,23.27363599789299,23.270136894388862,23.177170800281196
ATXN10,21.37899500650226,21.237387645742306,20.880031552413374,21.619405654969576,21.421640568605685,20.939405497477633,21.12783670587246,21.3076462542427,21.52052576843669,21.377592515196444,21.208848495209402,20.975974457467725,21.335593589740686,20.846636732875258
ATXN2L,19.83903180804963,20.59679204777143,19.61465998367543,20.27345660790285,19.38897019195455,19.911303915649075,18.522239043050384,19.51145147850439,19.241994016743515,20.28288156672818,19.879498868902996,19.816886982965084,19.19539862732321,18.133680736124113
ATXN2,16.551309665733612,16.1083118631381,17.68024993152281,17.932513957980063,18.206275867129932,19.11569249166559,17.510716877195083,17.474887320948213,16.255876102533012,17.986330603669607,17.789967348969878,18.042997319501154,16.671023847803,15.853976880355344
ANXA2P2,28.57776306068429,28.53250187825271,28.991609236784857,28.48218672755467,28.34920038604193,28.926284274978368,28.657869825963843,28.382479142585435,28.302330386024146,28.44200223865903,28.639817533604525,28.555226069308112,28.694105033835616,28.46879871760825
BCL2L1,20.11523961900643,20.089202136570115,20.76608065705608,20.582890716431272,20.55437297334131,19.349045855083176,20.631733798733862,20.29017074995734,20.23304592818373,19.723130278127964,20.553865355956518,20.3849701681281,20.58147389900818,17.764669127377076
B2M,22.20055802115278,21.621473419198562,21.70379265555957,21.67407487309969,22.12488175981603,21.70488536940156,21.72870719404986,21.705267325721373,21.633648775911958,21.776126625663363,21.140326626896865,21.7754524839353,22.08443431544498,21.50187124761019
ACOT7,21.737378527525934,22.056855672664454,20.615395098530776,21.83448648217458,21.568452492481946,21.956128503170852,22.05213164953755,21.73257860699822,21.465383474400873,21.28104228962361,21.657353504237083,21.471893796192663,21.082345508841353,21.359323669078552
BANF1,23.74977033270536,23.457868218927366,24.05142964597197,24.525117580869995,24.019104232039325,23.56822126360123,24.33644600151026,23.700630615514697,23.7580990272778,23.832070840085947,24.626928026408027,23.970274980066197,24.286249428699605,24.322922049396205
BAG2,20.162603771824195,19.965569497688175,20.332325811000075,20.026263511495795,20.565262217316054,20.31804099604917,20.540643992752287,19.924158564917743,20.07320619996785,19.643979885433865,20.06075176386143,20.42209831342401,20.897571811390357,19.525591940701062
BAG3,23.814529311420884,22.97461574656942,23.558423128267645,22.322151121927003,23.185827186532634,23.345043701187606,23.217984687206183,21.998804729246984,21.58330621449547,21.61617376118984,23.235033250671727,23.311780349420662,23.417984479109986,22.03813459561066
BCAP31,23.29729704225409,22.674600831175248,23.659885397525063,22.970952245822552,22.903678027713063,22.980888469979796,22.79811703299198,21.857152400079176,22.249923490805436,23.124106280641378,23.120290989490606,23.0753617456399,23.031356638562826,22.01047610290663
BCCIP,18.195582103662968,17.26627340117996,18.660434886637155,18.735716108469866,18.903442965401137,19.11698447178592,19.21199787527935,18.43354245356381,18.839939783377584,18.713455783633055,18.974931529112144,19.077832219317294,19.526172555237054,17.69882366952659
GLB1,19.704615921355117,18.901745852347208,19.36474370387802,19.411779893070072,19.428124456713494,19.265477065848692,19.374782471526473,19.35013308124681,19.458562661949262,18.939980218725122,19.27359168569454,19.546454186943553,19.24281210450352,19.122652092221653
BID,19.808363492410326,18.847088609230667,19.231123213114564,19.728636675042225,19.69631869211284,19.190592167356655,19.770059185174095,19.008443642962117,19.758055035322972,19.722508197638668,19.452251703491214,19.865843348719338,19.914804097945584,19.497250707408593
BLVRA,22.192354302582153,21.228000780178075,21.75072054688917,21.952220209482196,21.594923124414585,21.666907038583965,21.65377196433148,21.66141973371584,20.929874830943614,21.46509391550896,22.006724422633425,21.51260738475195,21.777560986469936,21.595358221558456
BLMH,21.635346377140582,21.335382715701897,21.36210782955257,22.233335040603382,21.93430819936944,21.91120437138766,21.7363559893652,21.81586654683386,22.01862508207735,21.878369878250943,21.84012579285406,21.6270014582999,21.65921850647605,21.02645036196055
BPNT1,21.461642329207613,21.804688091561356,20.904213354093702,22.157620294001916,22.07071224998413,21.561796078194703,22.01839871074923,21.668244629282853,22.3001381821863,22.69936705721096,21.028478709330088,20.813301582207878,21.404795845409662,21.580946544544283
BRK1,20.450625101468002,19.433309819039888,20.63505405007297,20.513471800631923,20.194589213726044,19.43765901521186,20.328839730196222,19.859678302129996,19.308646023055687,20.094210664045917,19.979790258790917,21.076833951593496,20.493791655316922,20.259350497851848
