OMICS_ICL103_Mock_0hr_Protein_1_042,OMICS_ICL103_Mock_0hr_Protein_2_006,OMICS_ICL103_Mock_0hr_Protein_3_094,OMICS_ICL103_Mock_0hr_Protein_4_028,OMICS_ICL103_Mock_0hr_Protein_5_097,OMICS_ICL103_VN1203_0hr_Protein_1_040,OMICS_ICL103_VN1203_0hr_Protein_2_089,OMICS_ICL103_VN1203_0hr_Protein_3_035,OMICS_ICL103_VN1203_0hr_Protein_4_022,OMICS_ICL103_VN1203_0hr_Protein_5_104
BCL2L1,19.63395359802251,20.31641859356277,19.103518150676216,20.315123574647608,20.642549071449807,20.27738510960358,19.517475619790662,21.533352704063887,20.304131308176075,19.4059253765061
B2M,21.548337345776503,21.512927885022826,21.490854395482273,21.903176532602725,22.472027863622206,21.606161230084282,21.676138177496618,21.862990341127865,21.860110336959522,21.853204885442395
ACOT7,21.945165937801374,22.226758403049395,22.018045855241134,21.943432041968585,20.712007890142974,21.333103987945414,21.718762678921433,21.072147392591653,21.823158551128998,22.174342442563436
BANF1,23.186327106781146,24.539667025370584,23.34067680788387,23.971812269811792,24.397261803413933,23.83709213496183,23.683100332905354,24.187527717804848,23.69483927273372,24.261000019892702
BAG2,19.21671738183123,19.44760475263492,19.107443799533172,20.339849659866285,20.46466200625334,20.099532031195924,20.47060233111311,20.006792421827043,20.19907000792903,19.648366689349825
BAG3,20.455377633484513,19.976456266636973,22.276251801518775,21.624669620814124,22.590010060355464,20.02979391724259,22.197979259120626,22.135238479977964,22.765884607872845,21.564825506207658
BCAP31,22.855794539419737,22.5764258406489,22.96861781761953,22.72404774647028,23.127789524551524,22.22870444639057,22.76934183644,22.73853681821946,23.01016288317553,23.45340200038201
BCAT2,21.314789269235728,21.504025146710717,22.60025791393341,22.158426307120596,20.819861152436037,21.308703119750806,21.601475851379774,21.349325280324674,21.372047978322996,20.780189172479346
BCCIP,18.0335888468679,19.19272237412482,18.53170832724422,19.37672408289938,18.95445331406504,18.311323691769697,18.679063078664687,18.937367862307287,18.720890091783673,18.250797860809786
BCOR,18.437303396812705,18.285743835071166,18.933586715163443,18.820905167130995,19.39824255881375,18.056018879499693,18.220267988610644,18.536563995568834,19.197429963977495,19.594976693221437
GLB1,18.832667237481648,19.143518485533853,19.497328299426982,19.397657869704176,19.761357349672586,19.079747864083807,19.153821365319725,19.076840691612496,19.74481493403498,18.578711954318337
TGFBI,21.50270381249672,21.536176536848096,21.65731928483042,21.594393732259007,21.55721128966732,21.716122111175714,21.985815138688288,21.85991158849452,21.775698916699998,21.64401156103909
BID,19.440095789129117,18.99089450820476,19.123666345094986,19.363254511795027,19.927333250861135,19.53249602062344,19.277741222176417,19.91431753215595,19.85921147212999,18.767968760523836
BLVRA,21.634346067457436,21.59107711026985,21.531029090049216,21.749729200708245,22.036088639574608,21.303427060268522,21.688612769175023,22.26907778569582,21.63860761815425,21.92391759237451
BLMH,21.03024339818964,21.9653864178117,21.664414651519174,21.73035959410725,22.139787754243628,21.645104069888152,21.485600242983253,22.82895019681753,21.617110356979325,21.38568340827523
BPNT1,22.147622638519987,22.50500742796907,22.094850840751768,22.147278039941398,22.208546014227736,22.105090742561345,22.250368415050144,21.07868146634663,21.237068887369833,21.326430173741667
RNF20,16.074098780377046,17.791429305873553,15.511682854624318,18.190487914458586,17.729417054738313,17.362589985297824,17.25560060895509,19.43872540491349,17.993917401747506,16.817810992106985
BRIX1,21.222193726713876,21.661926501932456,21.56392164400726,21.705274794188377,21.802535852907656,21.25734589920814,21.086338910061535,21.323180435871063,21.76821259538962,21.854034662736836
BTF3L4,20.06605170316884,20.750291799349444,19.80011772039314,21.14907406155608,21.051519220843765,20.451952243667815,20.856743008702576,21.127283953976033,20.961940704409255,19.884781210499394
BTF3,23.300585810354434,24.091910709131174,23.488813756701948,23.787735378849813,23.789786567845834,24.263666734130396,23.867590614927604,23.69869459414462,23.7934221202161,24.120945394097063
BUB3,22.50112193745047,22.225081116287264,21.791666913174197,22.42812389828206,22.102407560300875,22.62406304097518,22.65702461473662,21.601106359105593,22.370703981051967,22.086298302744957
BUD31,17.561599964872205,16.819373889937538,17.984643018829217,17.207495204994434,17.43746652262196,17.381037019335686,17.51217332186416,17.627784663139995,17.518601672855873,17.75429849833782
BZW1,20.366505374833643,20.05816627300357,20.06907929867353,20.910894403112938,20.7639989746732,20.73868152293283,20.32227304699203,21.63467960951908,20.789130466646753,20.375840864178937
BZW2,20.30116571764391,21.215003721518617,21.32004679915131,21.72310845050935,21.681828795971416,21.48374876059937,21.23025951955578,21.732856143530217,21.44884970623017,21.446162778745954
C1QBP,22.05119696402734,22.586060175377035,21.839980074060094,22.6361961176829,23.216401497932672,22.019441702717714,22.729022781966563,24.021061716503283,22.25559844586016,22.064007735671158
MTHFD1,19.874854602532267,19.924204115927196,20.45425756628397,20.216261723282177,20.0743164599828,20.465870277181484,20.19158057609624,19.633198048263697,19.92015244888286,19.580475859848974
CAB39,19.02764068864252,19.499005400430477,19.601455924880526,19.62579536045934,19.85782286318972,19.46288929247166,19.67913857654032,21.30100141882007,19.803915671545845,19.742600507772142
CDH1,21.829693394081396,21.675965324327564,22.123086363078613,21.899557367327727,21.715769402293745,22.009761857393386,22.486284206598793,21.875358045888685,22.239887853033103,22.292418531880575
CALB2,20.505003768725594,20.56495750949531,21.390922777312923,19.87660434523307,21.890359137156615,21.17893483909934,21.10259568699263,21.69885002026629,21.548075815099086,22.012548264527595
CALR,20.6454538065539,21.79328670684684,21.45494647368266,22.37857750944041,22.263183550465968,21.983277662936743,21.53650373760062,22.505367899562813,20.704717946176203,20.69234499842244
CANX,21.88292723372305,21.86451488773099,21.90027312114862,21.7906566792996,21.986469564578268,21.875210812380118,21.94055800192568,21.87505674717446,21.97390826395516,21.799877561638713
CAPN1,22.16542178444265,22.13482256764668,21.97905216377973,21.959145153574823,21.99718004380831,21.81935127995689,22.275959535801306,22.0065062762841,22.21888555725073,22.01315736035925
CAPN2,14.186686874897225,19.875643876541613,16.90821287528091,19.3940253640275,20.759172641915598,18.798121981300866,19.77624219411745,20.982333755137574,19.920977136616756,15.046447475994126
CAND1,21.2635409666155,21.43700028549054,21.270962666857486,21.5802938236238,21.6836409534543,21.79157573022943,21.464963946830828,21.45911928613826,21.551610303069594,21.4004980959635
CAND2,21.23330850405143,21.32014252775891,21.196163010308005,21.53038685347837,22.159736966465893,21.06883105411694,21.289908852287546,22.08190811867776,21.821226223340553,21.963140969087135
CAP1,20.54132014427676,23.50203731933271,22.26686582487104,23.798718565323263,23.391263642579133,23.39868313517548,23.308118740812994,24.825955926707096,22.985435154669318,18.623128723616773
CAPG,22.87558299081678,23.153774413841553,23.149088573459085,23.528830079170813,23.589315700803215,22.772572141406346,23.255712449189275,23.251155681581174,23.51041477824748,23.500860213900754
CAPRIN1,21.837333239412256,21.503501255003442,21.0812840867263,21.54930781601007,21.883730522024127,21.607799691463487,21.790028853529854,21.86505498901647,21.17246766038042,20.88038974463189
CAPZB,22.71972939392853,22.684583402216376,22.12193696919832,22.619945017506716,22.644175088212396,23.20291416303224,22.17699305330946,22.52477164609092,22.43013256414411,22.081568574137506
CAT,19.636858522420212,19.467674103962743,19.753354397143198,19.050239097711557,19.24273401599315,19.344270696712297,19.602908642515292,20.046455481211197,19.54700293850399,19.810651568312352
CTSB,23.632990438233502,23.335039914874677,22.966758915420854,23.270662431801025,23.27281021771307,23.4241491331394,23.039171297348744,23.236258697798597,22.824691198445972,23.0143417182151
CTSC,24.783322579855056,24.894242384643615,24.934501580399846,24.876064230197468,25.574985719317056,24.41838916679052,24.706455856693285,25.151610596257758,25.040375992985364,24.734628847073438
CTSD,25.161971645285732,25.408802882698538,25.429363358872454,25.16266406378738,25.259698549968043,25.245022524873,25.242286048731064,25.098088375800714,24.99646221218477,25.41089020619101
CTSH,19.135027328228794,18.981387415724193,19.43147498817029,18.75847662971687,18.98775846824504,19.14677934587354,19.061049322426747,19.413005651609474,18.584944399294287,18.626742441012702
CTSZ,22.046469285280267,22.149973460315028,21.950990844756046,22.27008055103304,22.56543239373722,21.67967376687185,22.26992613019451,21.92414681360465,21.828515814117328,22.27869881778132
CAPZA1,24.8618425061795,24.575119720168615,24.788873589577975,24.634667142365654,24.879017394117913,24.58153741584848,24.72398793055956,24.564090118035068,25.06692046214629,25.01354714978509
CAPZA2,24.81986476857329,24.980146062261063,24.924097946399797,24.445273549062527,24.879017394117913,24.61258280203373,24.760720590317458,24.524004352161032,24.992144304507164,25.27963391553579
CBR1,22.848665881282802,22.848139093599002,22.986497037811176,22.73012420451318,22.20434187459866,23.23198091060454,22.93862486063712,21.961092710419504,21.868424142965374,21.72884830073508
CBR3,23.65279087866587,22.793142271110582,22.727786066738574,22.73012420451318,22.505088458918717,23.14043020981233,22.40318001314743,22.162969051104994,21.868424142965374,21.72884830073508
CBWD1,19.2725842166029,19.372803477879913,18.412490273937948,19.253175632778273,18.978890665073905,19.10707405298747,19.58255567952033,19.175439463867654,19.00839921564159,18.19610195365452
CBX1,23.480296559123204,23.184819054147546,22.986676250618288,23.077344514501647,23.78885618979045,23.18627488366603,23.432418401452303,23.398123623059114,23.45055709070168,23.27763611224852
CBX3,24.056344732011542,24.01375459231806,24.00371102236702,24.171685763895496,24.59412348501873,24.04998942169076,24.150398801255818,23.911834734997136,24.33584525161843,24.162924273165267
CBX5,25.604412487554693,25.256145035225146,25.003332289779088,25.33735376376576,25.193964813463992,25.41496226655365,25.667614613394832,25.103770882535812,25.4538716190956,24.966348201816444
CCDC6,19.905587822597465,19.932392052345968,20.467568009574258,20.268262554961023,20.688495735904773,20.06879405414927,20.33485462269772,19.886136620230012,19.95975488931584,19.921246485057857
CCNB1,19.428750332311715,19.892916314671687,19.257036547124134,20.38188918009122,19.624951931802535,19.354060245495475,20.492455976378146,19.60723151257531,21.043312087657043,19.513220332844995
CD151,23.042940232658417,23.403802983520396,23.23204569718493,24.0371461233919,23.610083847090795,23.562846833294874,22.66382949158502,23.459949569713626,23.031611257843824,23.617867280249246
ALCAM,22.181019491889913,21.891208224821234,22.051775209370383,22.413632076614917,22.50237826504138,22.1592173211139,22.21446269660093,22.0173173978027,22.468227963939782,22.319532343158254
CD2AP,22.08639071093852,22.17631722591253,21.918849385629386,22.081349140632792,22.359253707403212,22.184390777105794,21.89304659287903,21.57243422161797,22.115684360639293,21.98911127519865
CD44,22.169197507658186,21.34975455881756,22.467000383718158,21.905706090632837,22.21559942768387,22.524020036647688,22.779550281242933,22.25362662965864,22.33144079030241,21.82327191791153
CD59,22.38890746800368,23.21361436307783,22.99829943397353,23.6907548198839,24.24893366263916,23.47156222981964,23.545586869995418,23.024776107683834,23.268516094764042,23.00302581554628
CD9,22.855257902767608,22.813797281133642,22.86898218779845,23.029749946022697,23.24666841555031,23.119677769954944,23.223314632355805,22.819312994105964,23.32037528949392,23.47967239226616
CDC37,21.341387432336393,21.4638568058249,21.140216628258543,21.602153608682833,21.988849131564567,21.46984064632336,21.635164883844155,21.652392806532504,21.139399148268843,21.297470838453233
CDC42,22.49805198454708,22.612133328088017,23.080659531944065,22.931958055201697,22.85401231726603,22.441914231639,22.55853499696334,23.535977431649336,23.119992528751805,22.591673152024818
CDC5L,23.272359622865128,22.534221643060125,22.988222722734434,23.466702409697938,23.358013767678184,22.923005126379486,22.89075670690751,22.763110270855222,23.084827482629144,23.19331055621062
CDK1,22.36961562709915,22.595033198575354,22.54724464985187,22.911955987449396,22.899326854719664,22.766397832016125,22.7853261307422,22.61685837328381,22.758187478653504,22.62445297934999
CDK2,22.902769323478843,22.294990327630565,22.195307742792647,22.17232169753272,22.18619960606657,22.417410091564744,22.425063364707583,22.036735680329357,22.368309018094152,23.15224330722616
CDV3,22.65572514744845,22.95372180022735,22.683548260335883,22.968062134474245,23.423771509199906,22.925304038424255,23.412036655689626,22.936554374095095,23.41458925752015,23.137588012793877
CEP112,23.367877064661034,23.228657418029577,22.22297109898038,23.426773166718903,23.847910312504936,23.488287851708478,23.138709254970973,22.86436825978748,23.063000596353902,23.55166845513592
CELF2,21.029388795468478,20.538828317229516,19.89069318124879,20.52597812652428,20.583625652250326,20.29287315343373,20.096939426366642,20.58568543055796,20.623213950952128,20.981159651668897
C8orf33,15.796701876040595,17.796254828913064,16.582772689310133,18.253963315894943,17.31201485191701,17.1911575938324,17.91232106326092,19.56651566690587,17.190131954867844,17.03602712225021
HSPE1,26.911770537782623,26.978292974915842,26.894164709825546,26.726729184562302,26.99965081603345,27.102302877002256,26.759033190254968,26.773104169895255,26.67958104704963,26.63732564590579
HSPD1,26.373355308613647,26.065483257367976,26.23864271492967,26.150398943015723,26.62586660149046,26.304841490050862,25.91439875308835,26.129210042014783,25.703398255215937,26.01326511392386
CHCHD2,23.60466245722806,23.4554521364403,22.79525784303093,23.445898887909713,23.649183152097443,23.388704361893563,23.167141889767702,22.86759620729726,22.932423666328816,23.083313413755874
CHCHD2P9,22.595437128937977,22.57246146683112,21.701685283456825,22.42768423960259,22.76953864215256,22.443838962561948,22.365205115188452,22.06408102604167,22.791747270710484,22.733190466634934
CHD2,24.636812059646726,24.36136708017806,23.91175467673362,24.487037810345416,24.551751936170906,24.35649403535376,23.992002938475533,23.694035662681436,23.09602433607573,23.456360635005396
CHD3,18.221259300624144,17.711288234270995,16.78957364531507,19.483639313561795,18.42766027945616,17.933197072003942,18.611743696248507,18.36272716303655,18.76481781120441,18.654385532876844
CHD5,19.194196456861516,17.711288234270995,15.832319030067799,19.483639313561795,18.920063910425476,18.66567749621566,18.611743696248507,18.36272716303655,18.118634438542237,18.884723206803997
