OMICS_ICL103_Mock_3hr_Protein_1_079,OMICS_ICL103_Mock_3hr_Protein_2_027,OMICS_ICL103_Mock_3hr_Protein_3_025,OMICS_ICL103_Mock_3hr_Protein_4_007,OMICS_ICL103_Mock_3hr_Protein_5_063,OMICS_ICL103_VN1203_3hr_Protein_1_085,OMICS_ICL103_VN1203_3hr_Protein_2_058,OMICS_ICL103_VN1203_3hr_Protein_3_076,OMICS_ICL103_VN1203_3hr_Protein_4_087,OMICS_ICL103_VN1203_3hr_Protein_5_008
ATAD3A,16.096937941781967,18.736646632313505,17.078704175900523,17.488894481976974,18.562180382741012,18.92342176452669,17.90740906590393,17.130092929211024,19.35667714699716,19.954274317838454
ATAD3C,20.12181711720506,19.495315825833615,19.98096722750319,19.828121097276373,19.436866197450172,19.910259421293013,19.434785667131933,19.977921065019018,20.10212864126878,19.584656991358603
ATL3,20.072605948935745,19.622639569160405,19.547092732233896,19.544518457693293,20.061440466957748,20.295457958149974,20.083437088582954,19.559227425758912,20.20008846247167,19.47717403542154
ATOX1,22.285795282205676,22.319501129830712,21.563028791230213,22.848286219999512,22.594551302261422,22.9184277688668,22.643545024080463,23.060827943655404,23.952046482849717,24.766868833784272
ATP5F1E,24.338963805206113,23.796253150442613,24.678079050007984,24.11861019441919,23.77457124417782,23.727238303368996,23.437258106978234,24.590235170780886,23.80663660148879,24.26478516205093
ATP5PD,22.040665648099665,22.23247497957955,21.69007697346952,21.848765519849465,22.07945770442703,21.99659236804181,22.155604815821953,21.877820364481792,22.376069958402486,21.601979156177357
ATP5ME,21.619189924859814,20.732702815650118,21.294149400900846,21.18418281134495,20.367785693604247,20.107077001621178,20.729012341349993,21.682236592182395,21.118576255596867,21.061427879211056
ATP5PF,20.606546977410893,20.718319952720766,19.403627222719518,20.240260680957263,20.605235606081383,21.02084591156061,21.03756530144016,20.619303028474256,20.572918822483114,20.44515659025559
ATP5MG,22.333023125713606,21.24647326387555,22.605236395758368,22.178479354096822,21.873213893958035,22.062385587249352,22.307689041629228,22.27682870569012,21.80862772291128,22.32905513040555
ATP5F1A,24.89341511014061,24.911088594784236,24.787343661987865,24.97855615865651,24.992523210164755,25.070701366202552,25.26713520094631,24.83701866132142,25.297557877299496,24.835067714809984
ATP5F1B,23.068223243851392,23.076176648233897,21.05481197403189,22.756708916976596,23.29601752178333,23.3161064943839,22.775066915483272,23.133021679832932,23.110509152478592,22.38813059661037
ATP5F1D,23.277475521174324,23.010884557103207,22.811066728138208,22.982408568562466,23.22775188950005,23.3630341523167,23.255056896841268,23.130775868778912,23.37305568649643,22.892537153128707
ATP5F1C,23.018820983559394,22.695483324856355,22.69244303230902,22.781933300836755,23.01209924705941,23.05518781927149,22.816310953735332,22.78152387663131,23.01703341471022,22.84228574940668
ATP5MF,22.700835063502762,22.46204622645173,22.435929120374137,21.598587255227002,22.96362983776042,22.76944228126966,22.60154831451341,22.211488970769437,22.456766375334553,22.219939581849747
ATP5PO,23.244199975159965,22.827428121503942,23.24127278233302,23.277525891910685,23.0597892039115,23.07914048574527,23.420140964286347,23.03793608389629,23.330978930252,22.921999696142013
ATXN10,21.320289902157818,21.43433095033235,21.263894426557446,21.3854390340073,21.596267909174777,22.32282259123503,21.553129978337147,21.293993629500683,21.3831096306789,21.26735345066553
ANXA2P2,28.643376094250122,28.374290077369643,28.501431715443097,28.501993204228416,28.49745404129704,28.465346335036536,28.670779411001085,28.417678800786355,28.681232658992695,28.660327805237657
BCL2L1,20.84545865046984,20.389207414298458,19.700562869121416,20.371115746068806,20.608139635295966,20.65513922103822,20.248411060545436,20.697489755545543,20.556820371862678,20.900305847243043
B2M,21.940725466906862,21.509172135001027,22.42128511133178,21.940979907760394,22.13550969355697,21.953989219439606,22.0377437658272,21.736579551591056,21.93600252476982,21.43900886768249
BAAT,22.6159184053308,21.358801740257892,19.88637081761249,21.732553299884028,21.582452917638445,21.7114860020008,22.463825096885103,21.49571895899091,21.754150296500825,21.56968989670756
ACOT7,21.300560183445022,21.50739932747876,21.83348086284872,21.60159480767141,21.557208292419055,21.44418598833639,21.559149781296167,20.704542293945725,21.3539249120724,21.653963671142236
BANF1,23.934527478974296,23.74025406194228,23.14350736383698,24.013821141188224,24.119733315904142,23.93885711253443,23.685479838861642,23.739715650675496,23.905090162103757,23.844338655437717
BAG2,19.816753870195853,20.13831328562437,19.97168458241943,20.25678465921547,20.491465654778754,20.528427091995823,20.186582925603936,19.70503148828888,20.403452431237653,20.05508912833545
BAG3,23.585912343030667,21.611563907705005,22.78690864651419,23.026742592481636,22.770174242619113,22.003882635950333,22.983813589221583,22.101723214925297,23.328772084288264,21.57291836109314
BAG6,19.70123907751763,19.001025768558364,18.888190697431355,20.19008609739419,20.014706422983927,19.466782692357572,19.5216486261373,18.966883574446513,19.96107401709516,18.658717269897018
BCAP31,23.432048499610396,22.0940575928465,22.8084711087587,22.74445211255295,22.90790708379884,22.647079257397134,23.17750336859227,22.734456411224464,23.276853707539733,23.162638100312034
BSG,20.95470085578971,21.201144550386612,22.076543398662608,21.773330867569463,21.362080556007413,21.185683676979565,21.49063837289308,21.627274719744324,21.52208101899347,21.317384959217993
BCAT2,20.569891918453457,21.9541668307472,21.208739050036577,21.258018392283777,21.850487223129775,21.873404728367163,20.953841388577217,21.782236370807887,21.36218396177826,21.148838117998782
BCCIP,19.07429077453517,18.663219471070633,17.734573198162895,18.806309951215383,19.343408130789562,19.051402888732596,18.1053312584699,18.9181224530474,19.719018232215333,18.755366551391695
BCLAF1,20.206791489264862,19.455094858493982,21.097821056605987,21.239413535113457,20.60093039451917,19.21474713674158,20.686161659830457,21.018797883540707,20.033931462347663,20.12748774092598
BCOR,19.14940945522279,18.613237470180437,18.86680861905853,18.20075947931081,19.3963874312348,18.884297631431295,19.122366952804335,18.548554035872083,19.823465154908956,18.842295012212404
GLB1,19.11477945025946,19.6655831100879,18.89169207740383,19.175827257498486,19.610205412835818,19.646819786579965,19.15853273260761,18.758026461624407,19.60343519709104,18.999527988748863
TGFBI,21.823260914208497,21.93431251893923,21.971980961308347,21.9653342800733,21.96346451723576,21.96982032694026,21.65773824170379,21.51958012634902,21.588529374837584,21.66994482469324
BAIAP2L1,19.169661861759252,18.884188424505382,19.063311655707647,19.414144670361164,19.70196452202262,19.551814866048208,19.55505728525941,19.470198285469998,19.45876168904799,19.55707156695512
BID,19.312338303665875,19.770535191878356,19.3903914003832,19.470340528945016,19.834897645664416,20.00888348271169,19.760649323103348,19.498137919755756,19.754907798641256,19.33563668785511
BLVRA,21.271183116650676,21.68160946128348,21.36189502374225,21.493503583588346,21.461924290166102,21.932547337150787,21.781006256358722,21.667394286949477,21.894653919714152,21.367886211395778
BLMH,22.2679541017617,21.966086312618877,21.354423938494,21.736162385149598,21.932234654401974,22.023485949739595,21.431473189202183,21.682071113001623,21.986717133622555,21.945175067003987
BPNT1,21.1113823519147,21.627531252596214,20.899736727011767,19.999138525765172,21.38888503771352,21.055791476030464,21.027570382395933,21.156154677955126,22.121208109269247,22.2006355161044
RNF20,18.186711943803783,18.210577343260255,16.697108965227045,17.54663977350084,17.872156575007896,18.07383899156154,17.456457252983867,18.023515058786984,17.996599359863012,17.045636033213633
BRK1,20.175222184350925,19.299068443853155,20.028830449619072,19.5217275307357,20.561775585962145,20.860646053978165,20.072734602153773,20.002455163750465,20.770329756274794,20.39366780963962
BRIX1,21.780750859436253,21.48625234017895,21.854054867627852,21.54106663683092,21.640585865321373,22.15128129111892,21.978111379366673,21.789908209139853,21.553560710861646,21.517348862806443
BTF3L4,20.019726091836766,20.96195086151355,20.159167935941362,19.635279327304012,21.23646465547208,21.091341727141284,21.003944134016116,20.689366676558826,20.659175990765526,20.455927339209843
BTF3,23.52839796222855,23.8619680524831,23.870839223390863,23.904671143900465,24.15346636140577,24.262923587628205,24.062359450789735,23.77666581809759,24.172115621581142,24.011137168778014
BUB3,21.833919882043702,21.940859571539498,22.350558808343294,22.299682264441994,22.728179898667598,22.069981884432224,22.448177849825854,22.23685159451214,22.552615925550924,21.556997692324742
BUD31,17.351931111218416,16.738280752119653,16.360675687863143,18.17302821335233,17.109199064833486,17.997579901469187,17.591388273840607,17.370401815193194,17.777528010745748,17.56677761811446
BZW1,20.854590967275694,20.76708750343581,20.724711370526553,20.595672741095864,21.225261216568008,21.37418217360188,20.93617214913021,20.80737134670026,21.038472372822905,20.943509538862443
BZW2,21.71936123344857,21.20344964127138,20.554221028173448,21.084088739852017,21.725343778163143,22.072915932641624,21.919077333140443,21.670152097188634,21.15117125213215,21.408214760263924
C1QBP,22.787343386046956,22.563750618856886,22.33170222140775,22.59315590573084,23.23046558613308,23.162434438323103,21.930963537098055,22.96235079199534,22.578611967326395,22.691355414325024
MTHFD1,19.720973153518894,19.799812795745805,20.30268720003714,20.763994850281904,20.136585981356422,19.528923806168663,19.83226860548002,19.971486211641903,20.538753626791376,19.90923549401379
CAB39,19.938834434518803,19.90048695868375,19.166068995824254,19.7320496585031,20.292872773635573,19.89760601265496,19.19641904256671,19.57206454734068,20.107210282061516,20.033282376934615
CDH1,21.869533365754148,22.467268552266276,22.06617485675506,22.396699425228682,22.06327834699499,22.188594063190322,22.19942336253924,22.610761695506394,22.087818474368834,22.04850987922501
CALB2,21.59802960928909,20.873430474047286,21.107269547774003,21.791316843633297,22.10996740230638,21.46536377239801,21.31566674912056,20.260974439582714,21.29950263581145,21.669199655398486
CALR,21.450527222239348,22.68349976025539,21.208556289107154,21.98008024216088,22.472078246081306,22.45391741971248,21.914241487400457,21.1438666347248,22.172907618825125,21.324683849292306
CANX,21.965213539178464,21.893074224863234,21.76462220710627,21.830366581748418,21.899328238411726,22.089573899780067,21.99108849177694,21.798508826868815,22.0719897621569,21.685451256508976
CAPN1,21.997899172488044,22.228597621714343,22.109700366932515,22.480765199594885,22.215941246992763,22.53943604970734,22.212664759536906,21.964870334265747,22.175977544395035,22.212598647059895
CAPN2,19.95147567265643,19.994299303697204,19.00441719565231,19.557487996520763,20.611933452832766,20.569902954272585,19.747117480854357,20.557190585328197,19.537306859578596,19.051044499144552
CAND1,21.72395961468748,21.613534501695153,21.859978007290064,22.153803152140743,21.773215261134165,21.87425428172097,21.854747201358336,21.689228892102143,21.674297678291303,21.40550185752014
CAND2,21.598179115044296,20.69337479963685,21.402647921607993,21.496982330284133,21.725330291842464,21.528181905132392,22.17431405268871,21.744219279979127,22.120571653998958,21.801330290299497
CAP1,23.557106345318076,22.720561521676256,21.299855547237925,23.461407981363013,23.167398972298656,23.214248983693906,22.971478606431937,23.753492237516237,22.92629111609574,23.000729018447863
CAPG,23.42265931103362,23.360378772411885,23.206200287328585,23.242910769477273,23.640449141027972,23.403987606462465,23.283690802485246,23.291903485631636,23.497908340211332,23.300364471073664
CAPRIN1,21.321427756931996,21.545776557572232,21.768594065700427,21.490248865336497,21.403875028492827,21.318762382505827,20.962466520739987,21.631987062049163,21.40879122402408,20.939582372835773
CAPZB,22.483705946947396,22.42125102040045,22.942651491870212,22.609937293984906,22.181793030474985,22.11517045997204,22.339545643020383,22.460188623598505,22.22378768020997,22.027210639594742
CAT,20.089517248923332,19.486438380583316,19.728306643749676,19.421070438303133,19.77051734945182,19.404533175617033,19.66893191607475,19.734772018498052,19.915046469028894,19.677167879948996
CTSB,22.566282139554335,22.534846187010217,22.543861116383056,22.66482320339945,22.855885173124282,22.439119027597567,22.72606920170628,22.759191187986154,23.189080952259793,22.858443784117263
CTSC,24.727080911086446,24.936346560911815,25.239445747493008,24.34659585002138,25.132672109183254,25.545604664344086,25.027163960693215,25.130316230329207,25.68069879371224,25.340622523653174
CTSD,25.044419917929865,25.229280721087363,25.245536542925986,25.025986724951622,25.12839417002485,25.110322621257012,25.20582645392585,25.058278614299503,24.90225783131541,25.016242079625897
CTSH,18.93252771930996,17.13525238858583,18.813356757606257,19.27847365582362,18.25832511011845,17.789061656882094,19.251588313805115,18.383499797651837,19.08319636997874,18.707714892031603
CTSZ,21.92396002028614,21.6825258297034,21.964324521873024,21.78946623127308,21.932949613387173,21.40552635188171,21.502883791923587,22.201884363916225,21.47446415194336,22.059712708114553
CAV1,22.470613534120428,20.406722080103876,21.27642504316976,20.15241304526981,21.432397081532592,22.063431243040437,22.562074823357513,20.921552442206618,20.860409668840475,21.93509646617975
CAPS,20.153537214517577,19.922807841324584,19.46833053570439,20.65420730727278,19.562147833986437,19.430962737208112,20.00091417040648,18.86840831589718,19.901723062797004,20.373569210317235
CAPZA1,24.574618191269447,24.744125881405033,24.595398648995328,24.896699933376723,24.99449788926873,25.12479905800958,24.746355837232137,24.812695411059572,25.107292091971026,24.87605316833078
CAPZA2,25.069575591809873,24.715528241486467,24.948767579348715,25.15809282840314,25.255427398909173,24.914491550545886,25.08050197353124,25.16095540614861,24.98946907025523,24.967661394910856
CPD,20.342716722106033,19.9999236887457,19.569951283411484,20.13593194609033,20.145893413777255,20.355016640718762,20.221935824618434,19.97594683492791,20.511092569648746,20.587872284583977
CBR1,21.791608196207857,22.626889995267657,21.722832686254176,21.264670120323313,22.01552745812734,22.27524077408423,23.032951099743723,21.99405344347595,23.00461704764841,22.578316425452385
CBR3,22.455036975909636,22.41145747674957,21.41679674854382,22.1654132960767,22.01552745812734,22.27524077408423,23.032951099743723,22.36043219783182,23.448747167121795,22.578316425452385
CBWD1,18.9523095474616,19.167244278954584,18.947272284051703,18.798134733864423,18.56394948734711,19.164447202458277,19.323890190607024,19.362911037858055,20.20914685697545,19.518018379730623
CBWD2,18.9523095474616,18.593883784203943,19.152814049947608,18.88274049339794,18.56394948734711,18.631012577208175,19.47641775227665,18.943796216158674,20.20914685697545,19.518018379730623
